user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
LCiJXK71Fz4N5nPTOUbuvg,Kate W.,"Chicago, IL",,0,22,0,20,2,0,0,0,8,1,4,{},0,April 2016,"{'Yelping Since': 'April 2016', 'Location': 'Chicago  IL'}",0,"{'MI': 2, 'IL': 17, 'IN': 2, 'GA': 1}",4
lo1FR8gx8wyAF8xEVt-odg,Infamis M.,"Chicago, IL",,209,7,7,3,0,0,0,4,25,3,0,"{'Review Updates': '1', 'Followers': '2', 'Tips': '1'}",3,January 2012,"{'Yelping Since': 'January 2012', 'Location': 'Chicago  IL'}",0,"{'FL': 1, 'IL': 6}",2
nUiyEotW8A95Krck_KZ10g,Vincent J.,"Chicago, IL",“The Last Angry Man  but I normally leave good reviews”,68,125,96,63,29,17,12,4,212,48,53,"{'Review Updates': '3', 'Lists': '4', 'Bookmarks': '44', 'Firsts': '30', 'Tips': '32', 'Followers': '3'}",23,June 2006,"{'My First Concert': 'U2  Zoo TV tour', 'Yelping Since': 'June 2006', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Friday Night Lights', 'My Favorite Movie': 'Star Wars', 'My Second Favorite Website': 'lostamericana.com', 'Things I Love': 'To take photos  check out my website', 'Don’t Tell Anyone Else But...': ""I'm a picky eater"", 'Current Crush': 'Alyssa Milano  since 1987', 'My Blog Or Website': 'vincentdavidjohnson.com', 'When I’m Not Yelping...': ""I'm photographing"", 'Find Me In': 'Bronzeville', 'My Hometown': 'Joliet  IL', 'My Last Meal On Earth': 'expensive chocolate truffles   Dr. Pepper', 'Why You Should Read My Reviews': 'I work in three different industries  photography  journalism   nightlife'}",2,"{'GA': 3, 'KS': 1, 'AR': 1, 'ME': 1, 'IA': 1, 'NY': 6, 'WY': 2, 'MO': 5, 'IN': 2, 'CA': 1, 'IL': 85, 'MI': 2, 'TX': 8, 'PA': 1, 'UT': 1, 'OH': 1, 'OK': 1}",17
DCdIVb171d8YPau-gYxpVA,Omar Q.,"Bridgeport, Chicago, IL",,1,6,2,3,1,0,0,2,9,3,3,"{'Bookmarks': '47', 'Firsts': '1', 'Tips': '4'}",0,March 2012,"{'Yelping Since': 'March 2012', 'Location': 'Bridgeport  Chicago  IL'}",0,{'IL': 6},1
2DMZzDyhMjE6T1Oha_nGYg,Cheryl F.,"Berwyn, IL",,29,26,7,10,7,2,2,5,28,4,6,"{'Bookmarks': '42', 'Tips': '4'}",0,November 2010,"{'Yelping Since': 'November 2010', 'Location': 'Berwyn  IL'}",0,"{'IL': 23, 'IA': 3}",2
93WM4lXTgKZ90DGMBGhKeg,Nina E.,"Chicago, IL",,0,9,38,3,6,0,0,0,5,0,2,"{'Review Updates': '1', 'Bookmarks': '186', 'Firsts': '3', 'Tips': '8'}",0,March 2013,"{'Yelping Since': 'March 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 5, 'IN': 1, 'Pu': 1, 'NY': 2}",4
1ZWl-eWOf8ZdHNK6eieObA,Brittany Britt Ader A.,"Chicago, IL",,59,72,0,39,24,4,4,1,77,40,24,"{'Review Updates': '4', 'Firsts': '1'}",5,February 2014,"{'My Hometown': 'Chicago  Illinois', 'Yelping Since': 'February 2014', 'Location': 'Chicago  IL'}",1,"{'FL': 2, 'IL': 67, 'HI': 3}",3
KKL5uoNCnk4JUZTkkg0jcw,Sarah R.,"Oak Park, IL",,21,6,3,3,2,1,0,0,4,0,0,"{'Review Updates': '1', 'Bookmarks': '30', 'Tips': '1'}",1,May 2011,"{'Yelping Since': 'May 2011', 'Location': 'Oak Park  IL'}",0,"{'IL': 5, 'KY': 1}",2
r4OI1JyEI60Y2XLMSPZR5g,Jed K.,"Chicago, IL",,23,6,3,3,0,0,3,0,11,1,0,"{'Bookmarks': '3', 'Tips': '1'}",0,March 2012,"{'Yelping Since': 'March 2012', 'Location': 'Chicago  IL'}",0,"{'OR': 1, 'IL': 5}",2
HCizkwHdGmtPRw8QtQuQxg,Lourdes M.,"Bridgman, MI",,0,2,0,0,0,0,0,0,1,1,1,{'Firsts': '1'},0,July 2014,"{'Yelping Since': 'July 2014', 'Location': 'Bridgman  MI'}",0,{'IL': 2},1
yaFtM-m6RJajE7v274YF1w,Robin G.,"Chicago, IL",,0,3,2,0,0,0,0,0,1,0,0,{'Bookmarks': '4'},0,November 2014,"{'Yelping Since': 'November 2014', 'Location': 'Chicago  IL'}",0,"{'MI': 1, 'IL': 2}",2
e6a1EHDpAlKlnCRqeGQmFw,Mike L.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,{},0,December 2015,"{'Yelping Since': 'December 2015', 'Location': 'Chicago  IL'}",0,"{'OR': 1, 'IL': 1}",2
Q0hvxqrVs9DzW6-ndazjZg,Sheryll D.,"Chicago, IL",,0,2,0,0,0,0,0,0,1,0,0,{},0,October 2015,"{'Yelping Since': 'October 2015', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
yzDlzODFrZ8yFJ7XnTkIFA,Ryan B.,"Chicago, IL",,41,131,2,47,41,16,11,16,102,35,41,"{'Review Updates': '4', 'Bookmarks': '9', 'Firsts': '1', 'Followers': '2', 'Tips': '7'}",11,March 2014,"{'Yelping Since': 'March 2014', 'Location': 'Chicago  IL'}",1,"{'IL': 126, 'KY': 4, 'HI': 1}",3
qcvrEH7_L_lEM0Kjx1xFKg,Barb W.,"Chicago, IL",,19,6,0,2,4,0,0,0,12,4,3,"{'Bookmarks': '432', 'Firsts': '4', 'Followers': '1', 'Tips': '14'}",0,July 2010,"{'Yelping Since': 'July 2010', 'Location': 'Chicago  IL'}",0,"{'FL': 3, 'IL': 3}",2
mT7vCU8Px33mkIXww8K9ww,Brad H.,"Lakeview, Chicago, IL",,0,6,0,4,1,0,0,1,5,1,0,{},0,February 2012,"{'Yelping Since': 'February 2012', 'Location': 'Lakeview  Chicago  IL'}",0,"{'IL': 5, 'TX': 1}",2
04L0T1ZlolgLkusoH2aviQ,Sandra G.,"Chicago, IL",,1,11,6,7,0,0,0,4,7,2,5,{},1,September 2014,"{'Yelping Since': 'September 2014', 'Location': 'Chicago  IL'}",0,"{'IL': 10, 'AZ': 1}",2
1Yq8C3CPyWHWEk_dtoQCUg,Jose boog C.,"Cicero, IL",,31,14,0,4,6,1,1,2,14,13,6,"{'Bookmarks': '498', 'Firsts': '1', 'Followers': '1', 'Tips': '5'}",5,December 2011,"{'My Hometown': 'chicago', 'Yelping Since': 'December 2011', 'Location': 'Cicero  IL', 'My Favorite Movie': 'one flew over the cukoos nest'}",0,{'IL': 14},1
IDKqeErl2l-huYugUzea6A,Chanel G.,"Tucson, AZ",“All the worlds a stage  And all the men and women merely players”,62,162,17,52,72,29,7,2,155,63,77,"{'Review Updates': '4', 'Bookmarks': '4', 'Firsts': '2', 'Followers': '2', 'Tips': '1'}",32,February 2014,"{'My Second Favorite Website': 'lookbook.nu', 'Yelping Since': 'February 2014', 'Location': 'Tucson  AZ', 'Don’t Tell Anyone Else But...': ""I'm terrified of balloons"", 'Find Me In': ""mad scientist's laboratory"", 'My Hometown': 'Tucson  Arizona', 'Things I Love': 'a great happy hour.', 'Why You Should Read My Reviews': ""Sometimes I'm funny.""}",3,"{'WA': 14, 'GA': 4, 'NV': 2, 'AZ': 97, 'TX': 2, 'UT': 1, 'IL': 17, 'LA': 4, 'CA': 7, 'FL': 2}",10
qrxgIphx8HIJ4o8L1dBnsA,CeeC R.,"Chicago, IL",“C.C.”,2,21,0,8,2,0,2,9,28,10,4,"{'Firsts': '2', 'Tips': '1'}",1,January 2011,"{'My Hometown': 'Chicago IL', 'Yelping Since': 'January 2011', 'Location': 'Chicago  IL', 'Things I Love': 'I Love my Husband Ed Rogers'}",0,"{'MO': 1, 'IL': 17, 'GA': 1, 'TX': 2}",4
HlwZP5jnOLkReCG0QwovfA,Kefta F.,"Chicago, IL",,7,8,1,4,0,0,4,0,7,0,2,{'Firsts': '1'},0,December 2015,"{'Yelping Since': 'December 2015', 'Location': 'Chicago  IL'}",0,{'IL': 8},1
OdqrIcvi1hAk_SyQ1yy1dA,Matt C.,"Chicago, IL",,0,16,1,10,3,0,1,2,5,4,0,"{'Review Updates': '2', 'Tips': '7'}",0,September 2015,"{'Yelping Since': 'September 2015', 'Location': 'Chicago  IL'}",0,{'IL': 16},1
IpMJQlt2_jbWHNpWQC7gbQ,Clarissa Dying the Donut Death J.,"Chicago, IL",“America may run on Dunkin...I just run on donuts.”,101,122,35,58,41,11,5,7,433,290,365,"{'Review Updates': '5', 'Lists': '8', 'Bookmarks': '1', 'Firsts': '24', 'Events Submitted': '1', 'Followers': '11'}",244,April 2007,"{'My First Concert': 'My stuffed animal and Jem doll band at the old house on Grace Street.', 'Yelping Since': 'April 2007', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'The Graveyard Book by Neil Gaiman', 'My Favorite Movie': 'Once  Mirror Mask  Tim Burton films....', 'My Second Favorite Website': 'yummycupcakes.com', 'Things I Love': 'My Nord Electro 2  thai  cupcakes.', 'Current Crush': 'Mr. Donut.  Wayne Coyne  Danny Elfman', 'My Blog Or Website': 'myspace.com clarissanova…', 'When I’m Not Yelping...': 'I play music  listen  read  eat  sleep  roll in the dirt  eat....', 'Find Me In': 'With my nose in a book  at a live show sipping a whiskey neat  or eating.', 'My Hometown': 'Chicago', 'My Last Meal On Earth': ""Cake Batter Ice Cream from Kilwin's or a plate of cupcakes"", 'Why You Should Read My Reviews': 'Because you have nothing better to do'}",3,"{'MO': 4, 'WI': 3, 'DE': 1, 'NV': 1, 'MI': 8, 'IL': 92, 'LA': 11, 'CA': 2}",8
uBqRpokiuW_hrjXmsBM8LA,Linda N.,"Chicago, IL",,93,39,15,15,14,5,3,2,28,12,9,"{'Review Updates': '1', 'Bookmarks': '162', 'Firsts': '2', 'Followers': '1', 'Tips': '2'}",0,January 2011,"{'Yelping Since': 'January 2011', 'Location': 'Chicago  IL'}",0,"{'FL': 1, 'IL': 37, 'CA': 1}",3
zYgNOmW5DP563e2ur1oNoQ,Nancy S.,"Grapeland Heights, Miami, FL",,5,2,2,0,0,0,0,0,18,0,2,"{'Followers': '1', 'Tips': '1'}",0,February 2013,"{'Yelping Since': 'February 2013', 'Location': 'Grapeland Heights  Miami  FL'}",0,{'IL': 2},1
2d6YENyE1k_9CCP-ubKBRQ,T.J. G.,"Wheaton, IL",,49,2,0,0,0,0,0,0,0,0,0,{'Bookmarks': '2'},0,March 2011,"{'Yelping Since': 'March 2011', 'Location': 'Wheaton  IL'}",0,{'IL': 2},1
XC0G94RgyLz0ovf7tZFVxw,Kelsey C.,"Hinsdale, IL",,1,13,14,5,3,1,2,2,16,4,2,"{'Review Updates': '1', 'Bookmarks': '1', 'Firsts': '1', 'Tips': '2'}",0,October 2014,"{'Yelping Since': 'October 2014', 'Location': 'Hinsdale  IL'}",0,"{'IL': 12, 'IA': 1}",2
WX72pIPfiQonuB3JZb1F4w,Eric J.,"Chicago, IL",,38,6,0,5,0,0,1,0,1,0,2,{'Bookmarks': '5'},0,August 2010,"{'Yelping Since': 'August 2010', 'Location': 'Chicago  IL'}",0,"{'IL': 5, 'CO': 1}",2
stJiLEaxZL2pqTXSm9akLA,Sam S.,"Chicago, IL",“Dishing on dishes”,0,34,0,9,10,4,8,3,27,5,4,"{'Review Updates': '4', 'Firsts': '1'}",0,May 2012,"{'Yelping Since': 'May 2012', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': 'I do business consulting and manage a portfolio of businesses', 'Find Me In': 'and around Chicago and Northern Michigan', 'My Hometown': 'Chicago  IL', 'Things I Love': 'organized madness  realism  discourse', 'Why You Should Read My Reviews': 'I try to be fair and not yelp out of anger or from a food coma'}",0,"{'MI': 9, 'IL': 25}",2
PVjptANMoLlFlM-TirMTrw,Peter S.,"Lakeview, Chicago, IL",,0,2,0,0,0,0,0,0,1,1,0,{},0,September 2013,"{'Yelping Since': 'September 2013', 'Location': 'Lakeview  Chicago  IL'}",0,{'IL': 2},1
-4GjoEvMHZlG8DQWy8xqtA,Kim Z.,"Chicago, IL",“service luvaaaa.....”,40,41,3,14,13,3,8,3,81,35,32,"{'Review Updates': '3', 'Bookmarks': '1', 'Firsts': '1', 'Followers': '2', 'Tips': '2'}",4,December 2010,"{'My Second Favorite Website': 'regretsy.com', 'Yelping Since': 'December 2010', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'The Devil All the Time', 'When I’m Not Yelping...': 'you never know what I might be up to.', 'Find Me In': 'anyplace I find interesting.', 'Don’t Tell Anyone Else But...': 'my feet are perfect.', 'Things I Love': 'food and food places  puppies and kitties and horsies  quality lingerie  good service  better service  the BEST service  books  coffee  aged whiskey  vodka  Russians  old people  homeless people  kids  fast cars  boutique perfume  nice shoes  cotton clothes  leather  horse tack', 'Most Recent Discovery': 'that I know nothing really', 'Why You Should Read My Reviews': 'I speak the truth as I know it to be.'}",0,"{'IL': 39, 'IA': 2}",2
UhjCYW2GKsxbvPEhnSv-OA,Kinnera P.,"Chicago, IL",,8,20,29,10,4,1,1,4,34,5,4,"{'Review Updates': '1', 'Bookmarks': '29', 'Followers': '1', 'Tips': '4'}",0,July 2014,"{'Yelping Since': 'July 2014', 'Location': 'Chicago  IL'}",0,{'IL': 20},1
W_1BNtC4BVTvdRwOzkPp-A,Nate B.,"Edina, MN",,51,6,4,2,3,0,1,0,0,1,0,{'Tips': '3'},0,December 2014,"{'Yelping Since': 'December 2014', 'Location': 'Edina  MN'}",0,"{'IL': 1, 'MN': 5}",2
C7_wnbHtj9aPMCAoDyFJcg,Junnester T.,"Chicago, IL",,36,2,0,0,0,0,0,0,0,0,0,"{'Bookmarks': '6', 'Tips': '1'}",0,October 2010,"{'Yelping Since': 'October 2010', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
snhh-KuVWXaRYezmMi6qqQ,Rubee P.,"Chicago, IL",,1,10,2,7,3,0,0,0,6,1,1,{'Review Updates': '1'},1,November 2011,"{'Yelping Since': 'November 2011', 'Location': 'Chicago  IL'}",0,{'IL': 10},1
hUS8-IyAkNgn72LCZAMdZA,Lili H.,"Chicago, IL",,7,16,14,9,6,1,0,0,12,1,1,"{'Bookmarks': '212', 'Followers': '1', 'Tips': '1'}",0,August 2013,"{'Yelping Since': 'August 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 15, 'NY': 1}",2
KUrYYAQV8T9FrU6nNt1m_A,Meera S.,"Chicago, IL",,17,4,0,2,1,0,1,0,2,2,2,{'Bookmarks': '2'},0,July 2015,"{'Yelping Since': 'July 2015', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
oC_DakWWVF2rgjA4dl1hTQ,Amanda N.,"Chicago, IL",,7,22,57,9,10,1,0,2,9,2,2,"{'Bookmarks': '32', 'Tips': '5'}",0,August 2015,"{'Yelping Since': 'August 2015', 'Location': 'Chicago  IL'}",0,"{'MO': 4, 'IL': 14, 'KS': 1, 'CA': 2, 'IA': 1}",5
MrjWsyI5wLyhXsIUbmzt8w,Katie F.,"Phoenix, AZ",,281,163,85,57,29,13,23,41,474,132,277,"{'Review Updates': '4', 'Bookmarks': '131', 'Firsts': '14', 'Followers': '33', 'Tips': '57'}",87,April 2012,"{'My Second Favorite Website': 'Reddit.com', 'Yelping Since': 'April 2012', 'Location': 'Phoenix  AZ', 'The Last Great Book I Read': 'How to win friends and influence people', 'When I’m Not Yelping...': 'shopping.', 'Most Recent Discovery': 'fantasy suites at the Palms', 'Find Me In': 'scottsdale  los angeles  las vegas  chi', 'My Hometown': 'Phoenix  Az', 'Things I Love': 'Good food', 'My Last Meal On Earth': 'coastal sushi', 'Why You Should Read My Reviews': 'always seeking out the best of the best'}",0,"{'MD': 1, 'NV': 1, 'AZ': 70, 'CO': 3, 'VA': 10, 'CA': 8, 'IL': 34, 'NY': 23}",8
RyeUYrqsj0pVcZ558u_qVQ,Amira F.,"Chicago, IL",“I am a Licensed Professional Cosmetologist.”,17,9,44,9,0,0,0,0,4,0,0,"{'Review Updates': '3', 'Firsts': '1', 'Followers': '2', 'Tips': '5'}",0,June 2014,"{'My Favorite Movie': 'As Good As it gets', 'Yelping Since': 'June 2014', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'History of Man by L Ron Hubbard', 'My Second Favorite Website': 'Tweeter', 'Things I Love': 'Delivering good and timely service. I enjoy positive conversation with clients or just being silent so the client can enjoy relaxation.    I enjoy teaching young children and mentoring.  I get pleasure out of assisting others in  healing as my Teacher and mentors have helped me heal.  I love delivery of Reiki  and Chakra Balancing. I assist with Stress Relief and I am Certified Reik ll  Practitioner.  Peace and Much Light', 'Don’t Tell Anyone Else But...': 'I love good creative vegan Food', 'Current Crush': 'You', 'My Blog Or Website': 'amirafarrakhan.vpweb.com', 'When I’m Not Yelping...': 'I am find buisness to attend to.', 'Find Me In': 'In a professional setting', 'My Hometown': 'Chicago  Il', 'Most Recent Discovery': 'An egg is the organic vessel containing the zygote in which an animal embryo dev', 'Why You Should Read My Reviews': 'Because you can learn something'}",0,{'IL': 9},1
vR9WP7yD4vBIBY42FGy6Dg,Ash B.,"North Haven, CT",,0,4,0,3,1,0,0,0,3,3,3,{'Followers': '1'},0,April 2014,"{'Yelping Since': 'April 2014', 'Location': 'North Haven  CT'}",0,"{'IL': 1, 'CT': 3}",2
r6b963QxflBAisIGvf8E_Q,Bob F.,"Chetek, WI",,30,14,3,8,2,2,1,1,10,0,3,"{'Firsts': '1', 'Tips': '1'}",1,July 2014,"{'Yelping Since': 'July 2014', 'Location': 'Chetek  WI'}",0,"{'IL': 10, 'WI': 3, 'AZ': 1}",3
mf4SRwSIYJ4FxT45m87Mbg,Abū Bakr Bakr A.,"Chicago, IL",“The hero we deserve.”,109,73,60,30,29,11,2,1,239,170,165,"{'Review Updates': '4', 'Bookmarks': '12', 'Followers': '3', 'Tips': '5'}",8,September 2014,"{'My First Concert': 'Linkin Park', 'Yelping Since': 'September 2014', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Blink', 'My Favorite Movie': 'Eternal Sunshine of The Spotless Mind', 'My Second Favorite Website': 'findmyphone.com', 'Things I Love': 'Hole in the wall businesses.', 'Don’t Tell Anyone Else But...': 'Im obsessed with Slurpees.', 'My Blog Or Website': 'elucidations.org', 'When I’m Not Yelping...': ""I'm playing football  playing video games  writing or playing the piano."", 'Find Me In': 'Little Italy  Chicago.', 'My Hometown': 'Islamabad  Pakistan', 'My Last Meal On Earth': 'Never ending Italian Beef sandwich.', 'Most Recent Discovery': 'Cheap Sushi', 'Why You Should Read My Reviews': 'I eat everything. I have ate all around the world   and talk from the heart.'}",1,"{'IL': 65, 'LA': 5, 'TN': 1, 'NY': 1, 'ON': 1}",5
_UB-8QKlvKVstiy-AF0Yeg,Ryan P.,"Costa Mesa, CA",“Scooby do Work”,48,72,86,28,13,6,7,18,146,108,64,"{'Review Updates': '4', 'Bookmarks': '17', 'Firsts': '21', 'Followers': '6', 'Tips': '220'}",38,October 2009,"{'My Blog Or Website': 'BobLobLawLawBlog', 'My First Concert': 'Chain Reaction   to see Bleeding Through', 'Yelping Since': 'October 2009', 'Location': 'Costa Mesa  CA', 'The Last Great Book I Read': 'Adam Corolla', 'Find Me In': 'facebook.com ryanpatOC', 'My Hometown': 'Tustin  CA', 'Why You Should Read My Reviews': 'I drink your MILKSHAKE', 'My Last Meal On Earth': 'Pho'}",0,"{'IL': 1, 'TN': 2, 'CA': 69}",3
WAFMp_Fib3jmDSy9p4AUZQ,Bethany B.,"Near West Side, Chicago, IL",,25,15,0,9,1,1,3,1,17,6,1,{},0,October 2012,"{'Yelping Since': 'October 2012', 'Location': 'Near West Side  Chicago  IL'}",0,{'IL': 15},1
VKG6DzQbt8_YUBoFOK4gIw,Maura M.,"Chicago, IL",,0,4,0,2,2,0,0,0,1,0,0,{'Bookmarks': '15'},0,June 2016,"{'Yelping Since': 'June 2016', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
DVC9-CITqxiryXwa89hgbg,Kendra S.,"Ottumwa, IA",,2,6,1,3,0,0,0,3,13,5,1,{},0,October 2013,"{'Yelping Since': 'October 2013', 'Location': 'Ottumwa  IA'}",0,{'IL': 6},1
oCDrdJFT610s7zI4GRzCYQ,Brian L.,"Chicago, IL",,2,14,0,8,1,2,2,1,1,1,0,"{'Review Updates': '1', 'Bookmarks': '1', 'Tips': '1'}",0,November 2014,"{'Yelping Since': 'November 2014', 'Location': 'Chicago  IL'}",0,{'IL': 14},1
v3_Go8lygJhUapqScXqMlw,Alysha M.,"Cincinnati, OH",,0,5,7,5,0,0,0,0,3,0,1,"{'Bookmarks': '3', 'Tips': '2'}",1,May 2011,"{'Yelping Since': 'May 2011', 'Location': 'Cincinnati  OH'}",0,"{'WY': 1, 'IL': 1, 'OH': 3}",3
6EaJzQImt7x-6oLhper2qQ,Michael Hyper Fisch F.,"Chicago, IL",,7,27,51,6,7,9,5,0,10,5,6,"{'Bookmarks': '3', 'Followers': '2'}",3,April 2015,"{'My Blog Or Website': 'hyperfisch.co', 'My Second Favorite Website': 'michaelscottfischer.com', 'Yelping Since': 'April 2015', 'Location': 'Chicago  IL'}",0,{'IL': 27},1
