user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
u0UfZqQ-8GTfc4_DQMcgjQ,tages t.,"Chicago, IL",,7,101,7,71,16,10,3,1,60,9,27,"{'Tips': '1', 'Firsts': '5', 'Review Updates': '2', 'Bookmarks': '266'}",6,October 2010,"{'Yelping Since': 'October 2010', 'Location': 'Chicago  IL'}",0,"{'IL': 57, 'MN': 2, 'AZ': 4, 'OH': 31, 'WI': 1, 'OR': 1, 'TX': 5}",7
WWkfY-K4xwfOnghyJOykzg,Ann J.,"Chicago, IL",,0,8,0,6,0,0,0,2,3,1,4,{'Bookmarks': '1'},0,June 2016,"{'Yelping Since': 'June 2016', 'Location': 'Chicago  IL'}",0,{'IL': 8},1
mbgSlwbigPtDBMfvlAicQw,Nick D.,"Chicago, IL",,24,6,42,6,0,0,0,0,2,0,0,{'Bookmarks': '1'},0,August 2015,"{'Yelping Since': 'August 2015', 'Location': 'Chicago  IL'}",0,"{'IL': 4, 'MD': 2}",2
3rIZHiM6DHpzL7ct4t5fCQ,Samantha O.,"Chicago, IL",,7,40,5,18,14,6,0,2,40,2,8,"{'Bookmarks': '3', 'Followers': '1'}",2,August 2013,"{'Yelping Since': 'August 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 37, 'LA': 3}",2
AKSq2jLHwyIxKwF_Tc3Vjg,CheesecakeChick I.,"Chicago, IL",,8,62,0,19,27,9,4,3,45,17,30,"{'Firsts': '4', 'Review Updates': '6', 'Followers': '1'}",3,August 2012,"{'Yelping Since': 'August 2012', 'Location': 'Chicago  IL'}",0,"{'IL': 42, 'WI': 16, 'IN': 2, 'TX': 2}",4
u-VMyN62LzQnW7GCOXivOQ,Olive L.,"Chicago, IL",,101,2,0,0,0,0,0,0,0,0,0,{'Bookmarks': '67'},0,May 2009,"{'Yelping Since': 'May 2009', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
Sv1vy-Ym0rRnm7zdPjAyNQ,Oscar S.,"Chicago, IL",,57,260,108,103,105,36,6,10,300,156,145,"{'Tips': '48', 'Firsts': '28', 'Review Updates': '7', 'Bookmarks': '44', 'Followers': '6'}",71,March 2011,"{'Yelping Since': 'March 2011', 'Location': 'Chicago  IL'}",2,{'IL': 150},1
cDgUnvQWASo2jCBml7CZgQ,Bob P.,"Northbrook, IL",,1,40,2,15,12,7,3,3,40,23,23,"{'Tips': '1', 'Bookmarks': '1', 'Followers': '2'}",2,December 2014,"{'Yelping Since': 'December 2014', 'Location': 'Northbrook  IL'}",0,"{'IL': 33, 'CA': 1, 'CO': 3, 'FL': 1, 'MO': 2}",5
ikjTezm76UBCX09y5jCtcA,Mike I.,"Chicago, IL",,2,75,0,38,26,6,2,3,54,23,15,"{'Tips': '2', 'Review Updates': '1', 'Bookmarks': '146'}",4,October 2012,"{'Yelping Since': 'October 2012', 'Location': 'Chicago  IL'}",1,"{'IL': 73, 'WI': 2}",2
d5DSCmfvzqBUcv-ZTrAh2w,Phil Nootch N.,"Naperville, IL",“Too much spice is just not enough”,108,74,0,36,32,5,1,0,66,25,24,"{'Tips': '1', 'Firsts': '1', 'Bookmarks': '22', 'Followers': '2'}",8,January 2011,"{'When I’m Not Yelping...': 'Jambands and sports  except basketball', 'My Hometown': 'Chicago', 'Why You Should Read My Reviews': ""I'm entertaining"", 'Current Crush': 'Lime Crush  I hope it comes back this summer', 'Location': 'Naperville  IL', 'My First Concert': '3 16 94 GD Rosemont Horizon was the beginning of my awakening', 'My Last Meal On Earth': ""My homemade calzone  Malnati sausage  Superdog  fries  and Portillo's cake shake"", 'My Favorite Movie': 'Goodfellas', 'Things I Love': 'Live music  hockey  disc golf  travel  spicy yet tasty food  cinnamon sugar', 'Yelping Since': 'January 2011', 'Find Me In': 'Naperville', 'The Last Great Book I Read': 'The Rum Diaries by Hunter S Thompson'}",0,"{'IL': 62, 'NC': 1, 'Su': 1, 'PA': 1, 'CO': 1, 'TX': 5, 'IA': 3}",7
dPredKxaMd8d0mhZn5Km3w,McStrokin McStrokin J.,"Chicago, IL",“Consuming all the worlds great food one dish at a time ”,19,55,7,15,22,12,6,0,38,29,12,"{'Tips': '54', 'Firsts': '5', 'Bookmarks': '447', 'Followers': '1', 'Lists': '1'}",7,May 2012,"{'When I’m Not Yelping...': ""I'm watching sports or making sexy time"", 'My Hometown': 'Chicago Il', 'Why You Should Read My Reviews': 'I eat out 4 times a week and I know well cooked tasty foods.', 'Most Recent Discovery': 'That politics are bullshit.Illuminati anyone', 'Current Crush': 'Myself', 'Location': 'Chicago  IL', 'My First Concert': 'Jay Z', 'My Last Meal On Earth': 'A big juicy Porter House steak with all the trimmings mmmmmm beef', 'My Favorite Movie': 'Halloween', 'Don’t Tell Anyone Else But...': ""I'm a hopeless romantic"", 'Things I Love': 'Asian  Italian  Carribbean  Mexican  Puerto Rican cuisines  Hip Hop  Rock  Basketball  Football  Reading  Travel  Shopping', 'Yelping Since': 'May 2012', 'My Second Favorite Website': 'sotch soda.com', 'Find Me In': ""Roger's Park wearing Akoo Brand Denim or Scotch   Soda"", 'The Last Great Book I Read': 'The Miseducation of the Negro'}",0,"{'IL': 54, 'WI': 1}",2
qeQWe0knS29VbDza_p-HTg,Jeff Chicago Atlas K.,"Chicago, IL",“Support our Troops and Veterans”,25,4,0,3,0,0,1,0,6,1,2,"{'Tips': '3', 'Firsts': '1', 'Bookmarks': '2'}",1,January 2011,"{'When I’m Not Yelping...': 'I kill it..', 'My Hometown': 'Chicago  IL Cragin Neighborhood', 'Why You Should Read My Reviews': 'cuz you wanna go where I have been', 'Most Recent Discovery': 'how to make kick ass paracord bracelets', 'My Blog Or Website': 'facebook.com chicagoatlas', 'Current Crush': 'My Boo...GINA LONGOS  HUBBA HUBBA', 'Location': 'Chicago  IL', 'My First Concert': ""Phil Collins  in the round  like 95'"", 'My Last Meal On Earth': 'PB J  BIG glass chocolate milk  jays regular chips doused in Tobasco', 'My Favorite Movie': 'Finding Nemo  Black Hawk Down', 'Don’t Tell Anyone Else But...': 'I cry', 'Things I Love': 'Graffiti  Food  Cycling  Military  SHTF Prepper  Guns  Fighting  Gamer', 'Yelping Since': 'January 2011', 'My Second Favorite Website': 'youtube.com chicagoatlas', 'Find Me In': 'Garfield Ridge'}",0,{'IL': 4},1
R6xWA77EF4eEvFKAOEINqg,Viper R.,"Oak Park, IL",,25,10,13,7,2,1,0,0,4,2,1,"{'Tips': '501', 'Firsts': '112'}",5,October 2011,"{'When I’m Not Yelping...': 'Rebuilding Engines', 'My Favorite Movie': 'Memento', 'My Hometown': 'The CHI', 'Why You Should Read My Reviews': ""i'm the da king"", 'Yelping Since': 'October 2011', 'My First Concert': 'LIL Wayne', 'Current Crush': 'Nana  little one', 'Location': 'Oak Park  IL', 'Find Me In': 'Garage'}",0,"{'IL': 9, 'IN': 1}",2
Mszt0XmlJaYo2I1ATq71sA,Vanessa The Yelp MASTER A.,"Chicago, IL",“I better get good service or i will YELP YOU   ”,0,54,0,5,12,13,10,14,35,29,9,"{'Tips': '4', 'Firsts': '3', 'Review Updates': '7', 'Bookmarks': '1', 'Followers': '1'}",1,May 2012,"{'When I’m Not Yelping...': 'I am cooking and cleaning', 'My Last Meal On Earth': 'Hungarian food', 'My Favorite Movie': 'Goodfellas  casino  and all those chick flicks', 'My Hometown': 'Cleveland Ohio', 'Don’t Tell Anyone Else But...': 'I am allergic to arrogance  and stupidity', 'Things I Love': 'Smart people  Cautious drivers  Christians  Love  Books  Children  and Animals.', 'Yelping Since': 'May 2012', 'Why You Should Read My Reviews': 'I am awesome and HONEST', 'Current Crush': 'None at the moment', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'The Bible'}",0,"{'IL': 44, 'OH': 9, 'St': 1}",3
