user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
GIhNhRzjZhJylBKplZVS6g,Music MusicGirl G.,"Tampa, FL",,2,13,0,4,0,0,2,7,50,4,7,"{'Events Submitted': '1', 'Firsts': '4', 'Review Updates': '1'}",0,January 2011,"{'Current Crush': 'RAMMSTEIN', 'Location': 'Tampa  FL', 'Yelping Since': 'January 2011'}",0,"{'IL': 1, 'CA': 2, 'FL': 10}",3
68ivg3EN_8hR6LPptaxiiQ,Mtlfoodie C.,"Nanaimo, Canada",,1,15,2,7,1,1,0,6,5,1,1,"{'Firsts': '1', 'Bookmarks': '31'}",0,January 2012,"{'Location': 'Nanaimo  BC  Canada', 'Yelping Since': 'January 2012'}",0,"{'IL': 6, 'ON': 2, 'BC': 5, 'FL': 1, 'DC': 1}",5
TQCSj5-SgTjuMx6eEEAiCA,Shambavi Sha am K.,"Chicago, IL",“A Yelper  who likes to be Yelped  and I share the Yelp”,161,391,290,68,169,109,41,4,566,169,232,"{'Tips': '18', 'Bookmarks': '87', 'Firsts': '4', 'Followers': '35', 'Review Updates': '13', 'Lists': '5'}",41,August 2010,"{'Why You Should Read My Reviews': 'I try to say it like it is. I am picky and have high maintenance tastebuds  p', 'Location': 'Chicago  IL', 'Yelping Since': 'August 2010', 'Things I Love': 'Cooking and experimenting in the kitchen  travelling internationally  not just the Caribbean islands . I like thriller suspense novels. Avid movie fan. I prefer Asian cuisines.', 'My First Concert': 'Justin Timberlake  American concert   AR Rahman  Indian concert  both in Chicago', 'When I’m Not Yelping...': 'I work in financial services', 'The Last Great Book I Read': 'the girl on the train', 'My Second Favorite Website': 'Wikipedia', 'My Favorite Movie': 'Too many to decide  Forrest Gump  Shawshank Redemption  Back to the Future'}",3,"{'IL': 132, 'WI': 7, 'TX': 9, 'MO': 1, '18': 1}",5
ORFhyW8oSJbns8BTSOmNzw,Gabriel Gabe C.,"Chicago, IL",“IG   BlimpEatsAlot”,282,57,229,30,19,3,2,3,66,16,33,"{'Tips': '7', 'Firsts': '2', 'Bookmarks': '447', 'Followers': '7'}",21,September 2009,"{'Find Me In': 'Chicago', 'Location': 'Chicago  IL', 'Don’t Tell Anyone Else But...': 'i eat bugs', 'Yelping Since': 'September 2009', 'Things I Love': 'Spicy and exotic foods.  Join me in Chicago food adventures', 'Why You Should Read My Reviews': ""I'll try anything"", 'My Hometown': 'Chicago  IL', 'My Blog Or Website': 'ig   blimpeatsalot', 'My Last Meal On Earth': 'Single order suicide and buffalo chips at buff joes', 'My Favorite Movie': 'Terminator 2'}",1,"{'IL': 53, 'LA': 1, 'CO': 1, 'WI': 2}",4
q--tunc_TsR-dJFer6dSNg,Megan M.,"Chicago, IL",,100,120,92,33,43,23,15,6,163,79,62,"{'Lists': '8', 'Followers': '6', 'Firsts': '2', 'Bookmarks': '47', 'Review Updates': '1'}",45,August 2010,"{'Find Me In': 'my blue go kart  VW golf  cruising the streets of hipster village  wicker park', 'Location': 'Chicago  IL', 'Yelping Since': 'August 2010', 'My Hometown': 'Chicago  IL', 'When I’m Not Yelping...': ""i'm eating"", 'My Blog Or Website': 'twitter.com hamegancheese'}",6,"{'CA': 4, 'HI': 1, 'St': 2, 'NV': 1, 'NY': 1, 'IL': 103, 'LA': 2, 'OH': 1, '36': 1, 'WA': 3}",10
QqQuPRLgj5NFJq4O9vtYKg,Julianne Y.,"Chicago, IL",,5,44,20,26,5,7,3,3,19,7,6,{'Tips': '1'},1,August 2006,"{'Location': 'Chicago  IL', 'Yelping Since': 'August 2006'}",1,{'IL': 44},1
Wg2jZVM9bDrwWLbBuvrohw,Heriberto V.,"Chicago, IL",,0,8,1,8,0,0,0,0,10,2,3,{'Bookmarks': '18'},0,December 2012,"{'Location': 'Chicago  IL', 'Yelping Since': 'December 2012'}",0,"{'IL': 7, 'Pu': 1}",2
2pQCtMkdNUf3st4DWUtiXQ,Preston L.,"Rogers Park, Chicago, IL",,10,15,2,9,5,0,0,1,5,1,0,"{'Tips': '10', 'Bookmarks': '12'}",1,August 2011,"{'Location': 'Rogers Park  Chicago  IL', 'Yelping Since': 'August 2011'}",0,"{'IL': 12, 'WI': 1, 'MN': 2}",3
HvmDeXHPOhwi-WPWqqgTkQ,Keren R D.,"Chicago, IL",,2,19,0,16,3,0,0,0,7,3,4,{'Bookmarks': '1'},1,September 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'September 2011'}",0,"{'IL': 12, 'AZ': 5, 'ON': 2}",3
vwQvO99MEsgBRabk1NGxnA,Jason R.,"Chicago, IL",,34,49,0,48,1,0,0,0,30,10,15,"{'Followers': '1', 'Firsts': '15', 'Review Updates': '3'}",1,October 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'October 2011'}",0,"{'IL': 47, 'NY': 1, 'WI': 1}",3
VeF_LHvCIXc4M-VJiAKMJw,Anna C.,"Chicago, IL",,207,36,100,18,12,3,2,1,17,8,2,"{'Tips': '1', 'Bookmarks': '414', 'Followers': '2'}",2,February 2011,"{'My Hometown': 'Chicago  IL', 'Location': 'Chicago  IL', 'Yelping Since': 'February 2011'}",0,{'IL': 36},1
Oiqg5rvMlTRKnA45Yh3X2w,Laura M.,"Chicago, IL",“Eats2much”,3,10,15,10,0,0,0,0,8,0,1,"{'Tips': '4', 'Firsts': '5', 'Bookmarks': '187'}",0,July 2015,"{'My Hometown': 'Chicago  IL', 'Location': 'Chicago  IL', 'Yelping Since': 'July 2015'}",0,"{'IL': 4, 'D.': 2}",2
bTeE2S0Cayb4J5xkgVcTdg,Deja E.,"Santa Clara, CA",,2,22,4,9,4,2,2,5,10,5,2,"{'Tips': '6', 'Firsts': '2'}",0,April 2012,"{'Location': 'Santa Clara  CA', 'Yelping Since': 'April 2012'}",0,"{'IL': 18, 'MI': 1, 'CA': 2, 'GA': 1}",4
Vsi6b2ELbIB4mx1XL_a0FQ,Michelle Blackizbeautiful B.,"Chicago, IL",,14,9,4,5,0,1,0,3,11,1,1,"{'Tips': '3', 'Firsts': '2'}",0,September 2013,"{'My Hometown': 'Chicago  Illinois', 'Location': 'Chicago  IL', 'Yelping Since': 'September 2013'}",0,"{'IL': 8, 'FL': 1}",2
eZ6NW0k6BB6o09VFFHGPaQ,Angel D.,"Washington Heights, Chicago, IL",,1,26,7,12,3,2,2,7,19,8,4,"{'Tips': '7', 'Followers': '1', 'Firsts': '7', 'Bookmarks': '123', 'Review Updates': '2'}",0,September 2013,"{'Location': 'Washington Heights  Chicago  IL', 'Yelping Since': 'September 2013'}",0,{'IL': 26},1
ROjkfCj1ZHjZ138MMF_VBw,Rhonda S.,"Chicago, IL",,58,16,1,4,3,2,3,4,27,5,5,"{'Bookmarks': '1', 'Review Updates': '1'}",1,April 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2011'}",0,"{'IL': 5, 'St': 1, 'MD': 1, 'TN': 9}",4
ya0lK4VQYYjkTTm_LkxMDA,Kiesh K.,"Chicago, IL",,16,3,0,0,0,0,0,0,1,0,0,{},0,January 2016,"{'Location': 'Chicago  IL', 'Yelping Since': 'January 2016'}",0,"{'KS': 1, 'IL': 1, 'MO': 1}",3
qE06QrXrMieRNtwFkD6xow,D J.,"Chicago Heights, IL",,0,3,1,0,0,0,0,0,0,0,0,{},0,December 2014,"{'Location': 'Chicago Heights  IL', 'Yelping Since': 'December 2014'}",0,{'IL': 3},1
WrxcOuWym0MVW73pbwZPkw,Sylvia C.,"Chicago, IL",,0,3,0,0,0,0,0,0,1,1,1,"{'Tips': '2', 'Bookmarks': '2'}",0,April 2014,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2014'}",0,{'IL': 3},1
uVfoNVWyoU2NyPsL0tt_2w,El P.,"Chicago, IL",,1,5,0,2,0,1,1,1,3,0,0,{'Bookmarks': '4'},0,September 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'September 2013'}",0,{'IL': 5},1
fzKb5nL8041EsVpwaadxlQ,Brian B.,"Chicago, IL",,82,3,5,0,0,0,0,0,5,2,1,"{'Tips': '3', 'Firsts': '3'}",0,February 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'February 2011'}",0,{'IL': 3},1
dB4-A5dGqkJbT5dmfQjGvA,Ryan RP P.,"Chicago, IL",,131,33,0,13,18,1,1,0,8,1,3,"{'Tips': '1', 'Bookmarks': '42', 'Followers': '1'}",1,February 2012,"{'Location': 'Chicago  IL', 'Yelping Since': 'February 2012'}",0,"{'IL': 31, 'CO': 1, 'CA': 1}",3
ty8V7wirWEkk-eUfIDw3iQ,Ana af F.,"Chicago, IL",,0,6,0,4,1,0,0,1,1,0,1,{},0,December 2014,"{'Location': 'Chicago  IL', 'Yelping Since': 'December 2014'}",0,{'IL': 6},1
IDt_siu8JhVzBfaarTPkvQ,Natalie T.,"Sauganash, Chicago, IL",,10,9,0,8,0,0,1,0,6,2,1,{},0,February 2013,"{'Location': 'Sauganash  Chicago  IL', 'Yelping Since': 'February 2013'}",0,{'IL': 9},1
dLMg8D3gzD4_i9i6FxR4dg,Andrew K.,"Chicago, IL",,15,63,21,56,4,1,0,2,45,10,13,"{'Tips': '10', 'Firsts': '2', 'Bookmarks': '13', 'Review Updates': '4'}",2,April 2013,"{'Find Me In': 'Chicago', 'Location': 'Chicago  IL', 'Yelping Since': 'April 2013'}",1,"{'IN': 1, 'MI': 14, 'FL': 1, 'Un': 1, 'IL': 37, 'DC': 2, 'CO': 1, 'GA': 3, 'KY': 3}",9
l9YoVw5PIDuvRxa7KiAkNw,Omar F.,"Chicago, IL",,4,28,4,13,2,5,1,7,27,6,4,"{'Tips': '18', 'Firsts': '1'}",4,April 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2013'}",0,"{'IL': 23, 'FL': 5}",2
04Ni6nAQPgZcUtc6_BsVgg,Randy E.,"Chicago, IL",,77,7,19,5,0,1,0,1,6,1,4,"{'Tips': '1', 'Firsts': '1', 'Bookmarks': '4'}",0,October 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'October 2011'}",0,"{'CA': 1, 'Sa': 1, 'TX': 1, 'UT': 1, 'Me': 1, 'IL': 1, 'NY': 1}",7
unai1akCvlPOXISrlzNrZw,Carrie Mother of the Ear H.,"Chicago, IL",,25,30,4,9,13,4,1,3,27,16,7,"{'Tips': '5', 'Firsts': '2', 'Bookmarks': '1', 'Review Updates': '1'}",3,December 2006,"{'Find Me In': 'Your cold cold heart', 'Location': 'Chicago  IL', 'Yelping Since': 'December 2006', 'My First Concert': 'Counting Crows   Frente', 'My Hometown': 'Chicago  IL', 'When I’m Not Yelping...': 'working  taking care of the kids.', 'My Last Meal On Earth': 'if i die in the summer  make me a mango smoothie', 'The Last Great Book I Read': 'Thousand Splendid Suns', 'Current Crush': ""i'm not crushing on anyone right now""}",0,"{'IL': 27, 'NC': 3}",2
nwdMDWIJxr0L9rTDbL9m0A,PJ S.,"Chicago, IL",,0,12,0,11,0,0,1,0,18,4,6,{'Bookmarks': '9'},0,March 2010,"{'Location': 'Chicago  IL', 'Yelping Since': 'March 2010'}",0,{'IL': 12},1
GJSmqILxspdZTv0yud4Kyg,Julia L.,"Austin, TX",“Try something new.”,146,120,221,61,48,10,1,0,46,10,16,"{'Tips': '21', 'Followers': '1', 'Bookmarks': '116', 'Review Updates': '1'}",1,October 2014,"{'Find Me In': 'Chicago', 'Location': 'Austin  TX', 'Yelping Since': 'October 2014', 'Things I Love': 'indian food  coffee  ice cream  burgers  desserts  bookstores', 'The Last Great Book I Read': 'Atlas Shrugged  The Poisonwood Bible', 'My Favorite Movie': 'Memento  Mustang  Casablanca  Before Sunrise  The Shining'}",1,"{'TX': 67, 'Bl': 1, 'IL': 39, 'LA': 3, 'OH': 9, 'TN': 1}",6
LNpZFH1ybraijqSMsybyOw,Rajiv M.,"Frankfurt, Germany",,0,14,36,7,6,1,0,0,2,0,2,"{'Tips': '1', 'Bookmarks': '9', 'Review Updates': '1'}",0,September 2013,"{'Location': 'Frankfurt  Hessen  Germany', 'Things I Love': 'Traveling and eating great food. I love to try all kinds of cusines.', 'Yelping Since': 'September 2013', 'The Last Great Book I Read': 'Alchemist  Paulo Coelho'}",0,"{'IL': 12, 'CA': 1, 'St': 1}",3
k-djSdNzBfSfcmmUt2rzmw,Jody L.,"Chicago, IL",,1,7,0,3,3,0,0,1,2,1,1,"{'Tips': '1', 'Firsts': '1', 'Review Updates': '2'}",0,June 2009,"{'Location': 'Chicago  IL', 'Yelping Since': 'June 2009'}",0,{'IL': 7},1
XmBH3fGNg-HnfSFUjqa5Ew,Cindy G.,"Chicago, IL",,14,5,0,4,1,0,0,0,2,0,0,{'Bookmarks': '2'},0,January 2016,"{'Location': 'Chicago  IL', 'Yelping Since': 'January 2016'}",0,{'IL': 5},1
nC7WVwVdlwopGNqQ97IKyA,Tami G.,"Chicago, IL",,0,12,0,6,0,1,1,4,7,1,1,"{'Tips': '1', 'Firsts': '2', 'Bookmarks': '2'}",0,February 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'February 2013'}",0,{'IL': 12},1
GvDFI9NzHqGa9EuE7l29Xw,Mark L.,"Chicago, IL",,0,6,1,3,1,0,2,0,0,0,0,{'Tips': '2'},0,November 2015,"{'Location': 'Chicago  IL', 'Yelping Since': 'November 2015'}",0,"{'IL': 3, 'FL': 3}",2
Mn-8XHkI0Y6JyzXNwlC0bA,Aleshia W.,"Chicago, IL",,0,9,3,7,0,0,0,2,3,0,1,"{'Tips': '3', 'Bookmarks': '90'}",0,May 2011,"{'My Hometown': 'Gainesville  FL', 'Find Me In': 'Logan Square  Portage Park  Oak Park and Wicker Bucktown', 'Location': 'Chicago  IL', 'Yelping Since': 'May 2011'}",0,{'IL': 9},1
qUVWVEhbKNmNAB0CmMIc7g,Scott R.,"Chicago, IL",,3,11,10,5,4,1,0,1,11,4,5,"{'Tips': '15', 'Firsts': '4', 'Bookmarks': '4', 'Review Updates': '1'}",2,June 2010,"{'Location': 'Chicago  IL', 'Yelping Since': 'June 2010'}",0,"{'CA': 1, 'IL': 8, 'MI': 1, 'LA': 1}",4
C18sAW9jO54YTn8VsVp95g,Todd S.,"Chicago, IL",,0,3,0,0,0,0,0,0,3,0,1,{},0,May 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'May 2011'}",0,"{'IL': 1, 'LA': 1}",2
Naq-dtkLp_BIkhXugqE6zw,John P.,"Scottsdale, AZ",,4,37,0,14,4,1,6,12,18,9,1,"{'Firsts': '1', 'Review Updates': '4'}",0,August 2011,"{'Location': 'Scottsdale  AZ', 'Yelping Since': 'August 2011'}",0,"{'CA': 5, 'IL': 4, 'NV': 1, 'MI': 1, 'AZ': 21, 'WI': 1, 'FL': 3, 'MN': 1}",8
lvHft6JdOMBV_yLBS5GYOQ,Amy K.,"Milwaukee, WI",,23,15,0,8,3,0,2,2,1,0,0,{},0,November 2015,"{'Location': 'Milwaukee  WI', 'Yelping Since': 'November 2015'}",0,"{'IL': 3, 'NY': 1, 'WI': 11}",3
kzIhU4p2J8Y6bwXl8ir-BA,Henry L.,"Chicago, IL",,0,6,1,3,2,1,0,0,1,0,0,{'Tips': '4'},0,April 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2013'}",0,"{'IL': 3, 'HI': 3}",2
lowcippJxgw_nAOoOP_78w,Katie S.,"Dallas, TX",,0,19,0,12,2,0,1,4,48,29,6,"{'Tips': '3', 'Bookmarks': '3'}",0,April 2011,"{'Location': 'Dallas  TX', 'Yelping Since': 'April 2011'}",0,"{'IL': 1, 'TX': 18}",2
77HofDnyJo2euYbd1UD1hA,Asif S.,"Chicago, IL",,2,13,0,8,0,0,1,4,5,1,1,{'Bookmarks': '2'},0,April 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2011'}",0,"{'IL': 11, 'HI': 1, 'NY': 1}",3
LW3ru6t6WPapDYTuvWxb3g,Amber S.,"Chicago, IL",,3,16,0,8,2,1,1,4,18,5,6,"{'Tips': '3', 'Bookmarks': '21'}",0,December 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'December 2013'}",0,"{'IL': 9, 'CA': 1, 'WI': 3, 'TN': 3}",4
fcjICJMcvu2wf_GErVXpLg,Veronica S.,"Wicker Park, Chicago, IL",“Never order anything in a restaurant you can make well at home...you will forever be disappointed.”,8,159,1,75,35,30,10,9,136,29,37,"{'Firsts': '12', 'Bookmarks': '1', 'Review Updates': '15'}",2,March 2012,"{'Location': 'Wicker Park  Chicago  IL', 'Yelping Since': 'March 2012'}",0,"{'CA': 11, 'MI': 3, 'TX': 4, '40': 1, '50': 1, '80': 2, 'IL': 77, '26': 1, '25': 1, 'WI': 3, 'OH': 2}",11
5DhVu-WYUQenQ8hnkOZRvw,Elizabeth N.,"Lincoln Park, Chicago, IL",,9,5,3,5,0,0,0,0,6,2,3,{},1,March 2014,"{'Find Me In': 'Chicago', 'Location': 'Lincoln Park  Chicago  IL', 'Yelping Since': 'March 2014', 'Things I Love': 'being outside  especially with my dog   watching football with my dad in his man cave  weekends with my friends  teaching  traveling  photography  hiking  snowboarding  camping  reading  learning a new song on piano  and laughing with my family.', 'Most Recent Discovery': 'Netflix  The Walking Dead     so much for those grad school papers...', 'My Hometown': 'Omaha  Nebraska', 'When I’m Not Yelping...': ""I'm working on a paper for grad school. Riveting  I know."", 'My Last Meal On Earth': 'I embarrassingly exceeded the amount of characters allowed for this spot...', 'The Last Great Book I Read': ""The Day the Crayons Quit  children's book... adorable"", 'Current Crush': 'Any man who is walking near me on the sidewalk with a dog.', 'My Favorite Movie': ""TIE  Ferris Bueller's Day Off The Sound of Music""}",0,"{'CA': 1, 'IL': 4}",2
TDNBz_ZWz6zlMoXkWuliLw,Thor I.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,"{'Tips': '1', 'Bookmarks': '1'}",0,August 2015,"{'Location': 'Chicago  IL', 'Yelping Since': 'August 2015'}",0,{'IL': 2},1
BBcV_8KdDsyyJwwqPG0O4A,Michael M.,"Worthington, OH",,56,44,163,22,16,6,0,0,63,11,33,"{'Tips': '5', 'Bookmarks': '921', 'Followers': '6'}",13,July 2011,"{'Location': 'Worthington  OH', 'Yelping Since': 'July 2011'}",2,"{'IL': 2, 'OH': 42}",2
7Rbs83ZLmi-FBzK6kLxnMA,Daniel P.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,{'Bookmarks': '1'},0,June 2015,"{'Location': 'Chicago  IL', 'Yelping Since': 'June 2015'}",0,{'IL': 2},1
vniJjf-jMhyscE8VtxsQ2w,K B.,"San Diego, CA",,113,55,7,48,0,2,3,2,70,11,14,"{'Tips': '5', 'Bookmarks': '3', 'Firsts': '3', 'Followers': '1', 'Review Updates': '2', 'Lists': '1'}",6,April 2009,"{'Why You Should Read My Reviews': ""In the service indsustry since 14   I'll tell you honestly when it's good or not"", 'Location': 'San Diego  CA', 'My Favorite Movie': 'Star Wars', 'Yelping Since': 'April 2009', 'My Hometown': 'Green Bay  WI', 'When I’m Not Yelping...': ""I'm working   it's what I do."", 'My Last Meal On Earth': 'Steak au Poive', 'My Second Favorite Website': 'Zappos.com'}",0,"{'CA': 16, 'NV': 1, 'IL': 33, 'AZ': 3, 'WI': 1, 'FL': 1}",6
NsMTSYndXJr7vGJNX97OIA,Christopher Hans Moleman M.,"Chicago, IL",“Leo  I see salt and pepper... is there a salt substitute ”,34,384,0,233,81,35,20,15,505,183,204,"{'Tips': '3', 'Bookmarks': '1', 'Firsts': '2', 'Followers': '11', 'Review Updates': '4', 'Lists': '17'}",28,September 2009,"{'Find Me In': 'Bucktown', 'Location': 'Chicago  IL', 'Things I Love': 'Food.  And wine.  And craft cocktails.', 'Yelping Since': 'September 2009', 'My First Concert': 'Hootie and the Blowfish', 'When I’m Not Yelping...': ""I'm probably thinking about somewhere I want to go and eventually write about"", 'Most Recent Discovery': 'Strong ass coffee that gives you a buzz', 'Don’t Tell Anyone Else But...': ""My wife's reviews are way better"", 'My Last Meal On Earth': 'Schwa', 'Current Crush': 'Big Italian red wines', 'The Last Great Book I Read': 'Monuments Men', 'My Favorite Movie': 'The Rock'}",2,"{'CA': 4, 'DE': 2, 'PA': 9, 'UT': 2, 'WI': 9, 'WA': 12, 'VA': 1, 'TX': 2, 'NY': 2, 'IL': 74, 'LA': 9, 'FL': 17}",12
vyYlKzFQi4IbIz1K4j37xg,Kevin B.,"Santa Fe, NM",,32,12,1,8,0,0,3,1,6,1,3,{'Bookmarks': '14'},1,September 2012,"{'Location': 'Santa Fe  NM', 'Yelping Since': 'September 2012'}",0,"{'NM': 7, 'IL': 5}",2
tvRhrOreXVbTULpO13d3Aw,Mike T.,"Glenview, IL",,0,4,3,3,1,0,0,0,4,1,2,"{'Tips': '2', 'Bookmarks': '2'}",0,June 2013,"{'Location': 'Glenview  IL', 'Yelping Since': 'June 2013'}",0,{'IL': 4},1
x38_HqZJBhrEjKceJfkszw,Kevin R.,"Richmond, VA",,0,4,0,2,1,1,0,0,1,2,0,{},0,July 2016,"{'Location': 'Richmond  VA', 'Yelping Since': 'July 2016'}",0,"{'IL': 2, 'VA': 2}",2
ACSmutBwi3o4VWuJLBfRrA,J. Spencer M.,"Chicago, IL",“Connoisseur of cheap food and public transportation  Future world influencer”,350,95,34,45,38,10,1,1,130,18,75,"{'Tips': '31', 'Followers': '4', 'Firsts': '13', 'Bookmarks': '6', 'Review Updates': '1'}",25,June 2011,"{'My Hometown': 'Chicago  IL', 'Location': 'Chicago  IL', 'Things I Love': 'The good side of people', 'Yelping Since': 'June 2011', 'The Last Great Book I Read': 'BOLD'}",2,"{'IN': 2, 'KY': 1, 'IL': 75, 'WI': 3, 'OH': 13, 'Ch': 1}",6
IxR_U24n3mHwmikx0f42Jg,Stella T.,"Eden Prairie, MN",,0,10,0,7,0,0,0,3,4,0,0,{'Firsts': '1'},0,March 2013,"{'Location': 'Eden Prairie  MN', 'Yelping Since': 'March 2013'}",0,"{'IL': 4, 'MN': 6}",2
l8P0OegscL9uFw4RnFk2eg,Sophia B.,"Chicago, IL",,0,5,0,3,0,0,1,1,8,4,6,"{'Tips': '1', 'Bookmarks': '19'}",0,September 2014,"{'Location': 'Chicago  IL', 'Yelping Since': 'September 2014'}",0,{'IL': 5},1
yEd75oKBcbpSssKga5ahmA,Alex S.,"Chicago, IL",,10,13,0,5,5,1,1,1,9,2,1,{'Bookmarks': '2'},0,December 2013,"{'Find Me In': ""BYOB's along the Blue Line."", 'Location': 'Chicago  IL', 'Yelping Since': 'December 2013', 'Things I Love': 'Sushi  vegetarian food  and cuban puertorican colombian cuisine.', 'My Hometown': 'Chicago  Illinois', 'My Favorite Movie': 'The Matrix'}",0,{'IL': 13},1
