business_id,business_name,business_url,business_rating,business_locationaddress,business_city,business_statecode,business_zipcode,business_reviewcount,offset
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,736
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,736
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,736
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,736
stans-donuts-and-coffee-chicago-10,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-10,4.0,['26 E Roosevelt Road'],Chicago,IL,60605,96,737
ciao-cafe-and-wine-lounge-chicago,Ciao! Cafe & Wine Lounge,https://www.yelp.com/biz/ciao-cafe-and-wine-lounge-chicago,4.0,['939 W Madison St'],Chicago,IL,60607,127,737
hungry-brain-chicago,Hungry Brain,https://www.yelp.com/biz/hungry-brain-chicago,4.5,['2319 W Belmont Ave'],Chicago,IL,60618,205,737
golden-thai-chicago,Golden Thai,https://www.yelp.com/biz/golden-thai-chicago,4.0,['1509 W Taylor St'],Chicago,IL,60610,143,737
spiaggia-chicago-4,Spiaggia,https://www.yelp.com/biz/spiaggia-chicago-4,4.0,"['980 N Michigan Ave', 'Fl 2']",Chicago,IL,60611,410,737
stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-3,4.0,['259 E Erie St'],Chicago,IL,60611,191,737
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,737
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,737
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,737
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,737
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,737
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,737
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,737
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,737
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,737
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,737
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,737
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,737
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,737
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,737
ciao-cafe-and-wine-lounge-chicago,Ciao! Cafe & Wine Lounge,https://www.yelp.com/biz/ciao-cafe-and-wine-lounge-chicago,4.0,['939 W Madison St'],Chicago,IL,60607,127,738
hungry-brain-chicago,Hungry Brain,https://www.yelp.com/biz/hungry-brain-chicago,4.5,['2319 W Belmont Ave'],Chicago,IL,60618,205,738
golden-thai-chicago,Golden Thai,https://www.yelp.com/biz/golden-thai-chicago,4.0,['1509 W Taylor St'],Chicago,IL,60610,143,738
spiaggia-chicago-4,Spiaggia,https://www.yelp.com/biz/spiaggia-chicago-4,4.0,"['980 N Michigan Ave', 'Fl 2']",Chicago,IL,60611,410,738
stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-3,4.0,['259 E Erie St'],Chicago,IL,60611,191,738
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,738
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,738
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,738
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,738
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,738
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,738
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,738
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,738
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,738
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,738
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,738
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,738
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,738
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,738
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,738
hungry-brain-chicago,Hungry Brain,https://www.yelp.com/biz/hungry-brain-chicago,4.5,['2319 W Belmont Ave'],Chicago,IL,60618,205,739
golden-thai-chicago,Golden Thai,https://www.yelp.com/biz/golden-thai-chicago,4.0,['1509 W Taylor St'],Chicago,IL,60610,143,739
spiaggia-chicago-4,Spiaggia,https://www.yelp.com/biz/spiaggia-chicago-4,4.0,"['980 N Michigan Ave', 'Fl 2']",Chicago,IL,60611,410,739
stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-3,4.0,['259 E Erie St'],Chicago,IL,60611,191,739
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,739
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,739
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,739
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,739
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,739
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,739
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,739
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,739
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,739
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,739
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,739
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,739
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,739
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,739
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,739
mity-nice-chicago-14,Mity Nice,https://www.yelp.com/biz/mity-nice-chicago-14,4.0,['835 N Michigan Ave'],Chicago,IL,60611,322,739
golden-thai-chicago,Golden Thai,https://www.yelp.com/biz/golden-thai-chicago,4.0,['1509 W Taylor St'],Chicago,IL,60610,143,740
spiaggia-chicago-4,Spiaggia,https://www.yelp.com/biz/spiaggia-chicago-4,4.0,"['980 N Michigan Ave', 'Fl 2']",Chicago,IL,60611,410,740
stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-3,4.0,['259 E Erie St'],Chicago,IL,60611,191,740
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,740
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,740
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,740
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,740
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,740
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,740
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,740
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,740
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,740
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,740
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,740
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,740
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,740
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,740
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,740
mity-nice-chicago-14,Mity Nice,https://www.yelp.com/biz/mity-nice-chicago-14,4.0,['835 N Michigan Ave'],Chicago,IL,60611,322,740
tio-luis-tacos-chicago,Tio Luis Tacos,https://www.yelp.com/biz/tio-luis-tacos-chicago,4.0,['3856 S Archer Ave'],Chicago,IL,60632,195,740
spiaggia-chicago-4,Spiaggia,https://www.yelp.com/biz/spiaggia-chicago-4,4.0,"['980 N Michigan Ave', 'Fl 2']",Chicago,IL,60611,410,741
stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-3,4.0,['259 E Erie St'],Chicago,IL,60611,191,741
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,741
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,741
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,741
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,741
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,741
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,741
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,741
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,741
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,741
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,741
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,741
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,741
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,741
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,741
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,741
mity-nice-chicago-14,Mity Nice,https://www.yelp.com/biz/mity-nice-chicago-14,4.0,['835 N Michigan Ave'],Chicago,IL,60611,322,741
tio-luis-tacos-chicago,Tio Luis Tacos,https://www.yelp.com/biz/tio-luis-tacos-chicago,4.0,['3856 S Archer Ave'],Chicago,IL,60632,195,741
wing-yip-chop-suey-restaurant-chicago,Wing Yip Chop Suey Restaurant,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,4.0,['537 W 26th St'],Chicago,IL,60616,44,741
stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,https://www.yelp.com/biz/stans-donuts-and-coffee-chicago-3,4.0,['259 E Erie St'],Chicago,IL,60611,191,742
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,742
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,742
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,742
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,742
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,742
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,742
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,742
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,742
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,742
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,742
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,742
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,742
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,742
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,742
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,742
mity-nice-chicago-14,Mity Nice,https://www.yelp.com/biz/mity-nice-chicago-14,4.0,['835 N Michigan Ave'],Chicago,IL,60611,322,742
tio-luis-tacos-chicago,Tio Luis Tacos,https://www.yelp.com/biz/tio-luis-tacos-chicago,4.0,['3856 S Archer Ave'],Chicago,IL,60632,195,742
wing-yip-chop-suey-restaurant-chicago,Wing Yip Chop Suey Restaurant,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,4.0,['537 W 26th St'],Chicago,IL,60616,44,742
taqueria-tayahua-chicago,Taqueria Tayahua,https://www.yelp.com/biz/taqueria-tayahua-chicago,4.5,['2411 S Western Ave'],Chicago,IL,60608,35,742
be-leaf-chicago-2,Be Leaf,https://www.yelp.com/biz/be-leaf-chicago-2,4.0,['29 N Wacker Dr'],Chicago,IL,60606,94,743
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,743
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,743
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,743
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,743
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,743
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,743
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,743
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,743
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,743
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,743
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,743
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,743
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,743
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,743
mity-nice-chicago-14,Mity Nice,https://www.yelp.com/biz/mity-nice-chicago-14,4.0,['835 N Michigan Ave'],Chicago,IL,60611,322,743
tio-luis-tacos-chicago,Tio Luis Tacos,https://www.yelp.com/biz/tio-luis-tacos-chicago,4.0,['3856 S Archer Ave'],Chicago,IL,60632,195,743
wing-yip-chop-suey-restaurant-chicago,Wing Yip Chop Suey Restaurant,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,4.0,['537 W 26th St'],Chicago,IL,60616,44,743
taqueria-tayahua-chicago,Taqueria Tayahua,https://www.yelp.com/biz/taqueria-tayahua-chicago,4.5,['2411 S Western Ave'],Chicago,IL,60608,35,743
cumin-chicago,Cumin,https://www.yelp.com/biz/cumin-chicago,4.0,['1414 N Milwaukee Ave'],Chicago,IL,60622,740,743
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,['1385 N Milwaukee Ave'],Chicago,IL,60622,622,744
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,744
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,744
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,744
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,['2537 N Kedzie Blvd'],Chicago,IL,60647,1538,744
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,['1760 W Chicago Ave'],Chicago,IL,60622,83,744
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,['2172 S Archer Ave'],Chicago,IL,60616,1162,744
arturo-express-chicago,Arturo Express,https://www.yelp.com/biz/arturo-express-chicago,4.0,['122 S Canal St'],Chicago,IL,60606,76,744
crīo-bar-and-restaurant-chicago-3,CRĪO Bar and Restaurant,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,4.5,['2506 N Clybourn Ave'],Chicago,IL,60614,217,744
new-york-delicatessen-chicago-2,New York Delicatessen,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4.5,['2921 N Clark St'],Chicago,IL,60657,267,744
meli-café-chicago-2,Meli Café,https://www.yelp.com/biz/meli-caf%C3%A9-chicago-2,3.5,['540 N Wells St'],Chicago,IL,60654,557,744
humboldt-park-chicago,Humboldt Park,https://www.yelp.com/biz/humboldt-park-chicago,4.0,['1400 N Sacramento Ave'],Chicago,IL,60622,107,744
batter-and-berries-chicago,Batter & Berries,https://www.yelp.com/biz/batter-and-berries-chicago,4.0,['2748 N Lincoln Ave'],Chicago,IL,60614,1382,744
decolores-galeria-y-sabores-chicago,Decolores Galeria Y Sabores,https://www.yelp.com/biz/decolores-galeria-y-sabores-chicago,3.5,['1626 S Halsted St'],Chicago,IL,60608,254,744
mity-nice-chicago-14,Mity Nice,https://www.yelp.com/biz/mity-nice-chicago-14,4.0,['835 N Michigan Ave'],Chicago,IL,60611,322,744
tio-luis-tacos-chicago,Tio Luis Tacos,https://www.yelp.com/biz/tio-luis-tacos-chicago,4.0,['3856 S Archer Ave'],Chicago,IL,60632,195,744
wing-yip-chop-suey-restaurant-chicago,Wing Yip Chop Suey Restaurant,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,4.0,['537 W 26th St'],Chicago,IL,60616,44,744
taqueria-tayahua-chicago,Taqueria Tayahua,https://www.yelp.com/biz/taqueria-tayahua-chicago,4.5,['2411 S Western Ave'],Chicago,IL,60608,35,744
cumin-chicago,Cumin,https://www.yelp.com/biz/cumin-chicago,4.0,['1414 N Milwaukee Ave'],Chicago,IL,60622,740,744
naha-chicago,Naha,https://www.yelp.com/biz/naha-chicago,3.5,['500 N Clark St'],Chicago,IL,60654,612,744
dentologie-chicago,Dentologie,https://www.yelp.com/biz/dentologie-chicago,5.0,['1259 S Wabash Ave'],Chicago,IL,60605,174,745
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,['1131 N State St'],Chicago,IL,60610,470,745
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,['1637 S Blue Island Ave'],Chicago,IL,60608,57,745
